Date-Time,uv Flux (Jy),uv sigma (Jy)
2024-09-19 15:10:18,0.014364117756486,0.0002439259842503
2024-09-19 15:13:18,0.013852634467185,0.0002276592276757
2024-09-19 15:16:18,0.016622984781861,0.0002167997154174
2024-09-19 15:19:18,0.013591825962067,0.0002280826156493
2024-09-19 15:22:18,0.016569200903177,0.0002203338372055
2024-09-19 15:25:18,0.016648514196277,0.0002420946693746
2024-09-19 15:28:18,0.015907619148493,0.000240671201027
2024-09-19 15:40:37,0.014927664771676,0.0001997750077862
2024-09-19 15:52:56,0.013632719404995,0.0001768179208738
2024-09-19 15:55:56,0.010749565437436,0.000180527989869
2024-09-19 15:58:56,0.016867617145181,0.0001595639187144
2024-09-19 16:01:56,0.017019743099809,0.0001606211299076
2024-09-19 16:04:56,0.014351698569953,0.0001712638768367
2024-09-19 16:07:56,0.016981419175863,0.0001637343229958
2024-09-19 16:10:56,0.016186913475394,0.0001657346729189
2024-09-19 16:26:09,0.016084458678961,0.0001765821361914
2024-09-19 16:29:09,0.01515734102577,0.0001830484106903
2024-09-19 16:32:09,0.015740130096674,0.0001808030792744
2024-09-19 16:35:09,0.013433995656669,0.0001845418009907
2024-09-19 16:38:09,0.016418416053057,0.0001913570595206
2024-09-19 16:41:09,0.014463112689555,0.0001829875109251
2024-09-19 16:44:09,0.017571555450559,0.0001761740859365
2024-09-19 16:52:11,0.017683301120996,0.0001939314388437
2024-09-19 17:00:13,0.018020387738943,0.0001844427752075
2024-09-19 17:03:13,0.017452599480748,0.00019857729785144
2024-09-19 17:06:13,0.01690274477005,0.0002254198188893
2024-09-19 17:09:13,0.016849989071488,0.0001834198046708
2024-09-19 17:12:13,0.017458524554968,0.0001988028379855
2024-09-19 17:15:13,0.016784440726042,0.0001731384982122
2024-09-19 17:18:13,0.016346165910363,0.0001792792172636
