Date-Time,uv Flux (Jy),uv sigma (Jy)
2024-09-19 15:10:18,0.010843090713024,0.0002827494172379
2024-09-19 15:13:18,0.010647715069354,0.0002729911357164
2024-09-19 15:16:18,0.011813052929938,0.0002644404012244
2024-09-19 15:19:18,0.01062792353332,0.0002624903572723
2024-09-19 15:22:18,0.011916281655431,0.0002632275281939
2024-09-19 15:25:18,0.012752556242049,0.0002872285549528
2024-09-19 15:28:18,0.011687086895108,0.0002791909791994
2024-09-19 15:40:37,0.011040197685361,0.0002356655313633
2024-09-19 15:52:56,0.010544156655669,0.0002039138635154
2024-09-19 15:55:56,0.0081573519855738,0.0002013616322074
2024-09-19 15:58:56,0.01271368842572,0.0001962840033229
2024-09-19 16:01:56,0.012538058683276,0.0001931905280798
2024-09-19 16:04:56,0.011076008901,0.0002002365363296
2024-09-19 16:07:56,0.012452944181859,0.000196032167878
2024-09-19 16:10:56,0.012246859259903,0.000191620143596
2024-09-19 16:26:09,0.011852722615004,0.0002034192439168
2024-09-19 16:29:09,0.011299594305456,0.0002057869569398
2024-09-19 16:32:09,0.011921724304557,0.0002074433868983
2024-09-19 16:35:09,0.010045233182609,0.0002082823048112
2024-09-19 16:38:09,0.012222298420966,0.0002135909162461
2024-09-19 16:41:09,0.01134040299803,0.0001995196507778
2024-09-19 16:44:09,0.012663796544075,0.0002015600475715
2024-09-19 16:52:11,0.012377227656543,0.0002131168293999
2024-09-19 17:00:13,0.013062899932265,0.0002060808619717
2024-09-19 17:03:13,0.012315584346652,0.00022075476590544
2024-09-19 17:06:13,0.012183496728539,0.0002486163866706
2024-09-19 17:09:13,0.012340230867267,0.0002124858292518
2024-09-19 17:12:13,0.012311100959778,0.0002242653426947
2024-09-19 17:15:13,0.012567514553666,0.0002007374423556
2024-09-19 17:18:13,0.01188777666539,0.00020728346135
